84.31628	3.11874
84.33478	3.11874
84.35328	3.11874
84.37179	3.11874
84.39029	3.11875
84.40880	3.11875
84.42731	3.11875
84.44582	3.11876
84.46433	3.11876
84.48284	3.11876
84.50136	3.11876
84.51988	3.11877
84.53840	3.11877
84.55692	3.11877
84.57545	3.11877
84.59398	3.11878
84.61250	3.11878
84.63103	3.11878
84.64957	3.11878
84.66810	3.11879
84.68664	3.11879
84.70518	3.11879
84.72372	3.11879
84.74226	3.11880
84.76081	3.11880
84.77935	3.11880
84.79790	3.11880
84.81645	3.11881
84.83500	3.11881
84.85356	3.11881
84.87212	3.11881
84.89068	3.11882
84.90924	3.11882
84.92780	3.11882
84.94636	3.11883
84.96493	3.11883
84.98350	3.11883
85.00207	3.11883
85.02064	3.11884
85.03922	3.11884
85.05779	3.11884
85.07637	3.11884
85.09495	3.11885
85.11354	3.11885
85.13212	3.11885
85.15071	3.11885
85.16930	3.11886
85.18789	3.11886
85.20648	3.11886
85.22507	3.11886
85.24367	3.11887
85.26227	3.11887
85.28087	3.11887
85.29947	3.11887
85.31808	3.11888
85.33668	3.11888
85.35529	3.11888
85.37390	3.11888
85.39252	3.11889
85.41113	3.11889
85.42975	3.11889
85.44837	3.11890
85.46699	3.11890
85.48561	3.11890
85.50424	3.11890
85.52286	3.11891
85.54149	3.11891
85.56012	3.11891
85.57875	3.11891
85.59739	3.11892
85.61603	3.11892
85.63466	3.11892
85.65331	3.11892
85.67195	3.11893
85.69059	3.11893
85.70924	3.11893
85.72789	3.11893
85.74654	3.11894
85.76519	3.11894
85.78385	3.11894
85.80250	3.11894
85.82116	3.11895
85.83982	3.11895
85.85849	3.11895
85.87715	3.11895
85.89582	3.11896
85.91449	3.11896
85.93316	3.11896
85.95183	3.11896
85.97050	3.11897
85.98918	3.11897
86.00786	3.11897
86.02654	3.11897
86.04522	3.11898
86.06391	3.11898
86.08259	3.11898
86.10128	3.11898
86.11997	3.11899
86.13867	3.11899
86.15736	3.11899
86.17606	3.11900
86.19476	3.11900
86.21346	3.11900
86.23216	3.11900
86.25087	3.11901
86.26957	3.11901
86.28828	3.11901
86.30699	3.11901
86.32570	3.11902
86.34442	3.11902
86.36314	3.11902
86.38185	3.11902
86.40058	3.11903
86.41930	3.11903
86.43802	3.11903
86.45675	3.11903
86.47548	3.11904
86.49421	3.11904
86.51294	3.11904
86.53168	3.11904
86.55041	3.11905
86.56915	3.11905
86.58789	3.11905
86.60664	3.11905
86.62538	3.11906
86.64413	3.11906
86.66288	3.11906
86.68163	3.11906
86.70038	3.11907
86.71913	3.11907
86.73789	3.11907
86.75665	3.11907
86.77541	3.11908
86.79417	3.11908
86.81294	3.11908
86.83170	3.11908
86.85047	3.11909
86.86924	3.11909
86.88802	3.11909
86.90679	3.11909
86.92557	3.11910
86.94435	3.11910
86.96313	3.11910
86.98191	3.11910
87.00070	3.11911
87.01948	3.11911
87.03827	3.11911
87.05706	3.11911
87.07585	3.11912
87.09465	3.11912
87.11345	3.11912
87.13224	3.11912
87.15105	3.11913
87.16985	3.11913
87.18865	3.11913
87.20746	3.11913
87.22627	3.11914
87.24508	3.11914
87.26389	3.11914
87.28271	3.11914
87.30152	3.11915
87.32034	3.11915
87.33916	3.11915
87.35799	3.11915
87.37681	3.11916
87.39564	3.11916
87.41447	3.11916
87.43330	3.11916
87.45213	3.11917
87.47096	3.11917
87.48980	3.11917
87.50864	3.11917
87.52748	3.11918
87.54632	3.11918
87.56517	3.11918
87.58401	3.11918
87.60286	3.11919
87.62171	3.11919
87.64057	3.11919
87.65942	3.11919
87.67828	3.11920
87.69714	3.11920
87.71600	3.11920
87.73486	3.11920
87.75373	3.11921
87.77259	3.11921
87.79146	3.11921
87.81033	3.11922
87.82920	3.11922
87.84808	3.11922
87.86696	3.11922
87.88583	3.11923
87.90472	3.11923
87.92360	3.11923
87.94248	3.11923
87.96137	3.11924
87.98026	3.11924
87.99915	3.11924
88.01804	3.11924
88.03694	3.11925
88.05583	3.11925
88.07473	3.11925
88.09363	3.11925
88.11254	3.11925
88.13144	3.11926
88.15035	3.11926
88.16926	3.11926
88.18817	3.11926
88.20708	3.11927
88.22599	3.11927
88.24491	3.11927
88.26383	3.11927
88.28275	3.11928
88.30167	3.11928
88.32060	3.11928
88.33952	3.11928
88.35845	3.11929
88.37738	3.11929
88.39632	3.11929
88.41525	3.11929
88.43419	3.11930
88.45313	3.11930
88.47207	3.11930
88.49101	3.11930
88.50996	3.11931
88.52890	3.11931
88.54785	3.11931
88.56680	3.11931
88.58575	3.11932
88.60471	3.11932
88.62367	3.11932
88.64262	3.11932
88.66159	3.11933
88.68055	3.11933
88.69951	3.11933
88.71848	3.11933
88.73745	3.11934
88.75642	3.11934
88.77539	3.11934
88.79437	3.11934
88.81334	3.11935
88.83232	3.11935
88.85130	3.11935
88.87029	3.11935
88.88927	3.11936
88.90826	3.11936
88.92725	3.11936
88.94624	3.11936
88.96523	3.11937
88.98422	3.11937
89.00322	3.11937
89.02222	3.11937
